dataset,operation,2xx_code,4xx_code
Bills-api,GetAmendments,200,400|404
Bills-api,GetAmendment,200,400|404
Bills-api,GetNewsArticles,200,400|404
Bills-api,GET /api/v1/BillTypes,200,400
Bills-api,GetBills,200,400
Bills-api,GetBill,200,400|404
Bills-api,GetBillStageDetails,200,400|404
Bills-api,GET /api/v1/Bills/{billId}/Stages,200,400|404
Bills-api,GET /api/v1/Publications/{publicationId}/Documents/{documentId},200,400|404
Bills-api,GET /api/v1/Publications/{publicationId}/Documents/{documentId}/Download,200,400|404
Bills-api,SearchPingPongItems,200,400|404
Bills-api,GetPingPongItem,200,400|404
Bills-api,GET /api/v1/PublicationTypes,200,400
Bills-api,GetBillPublication,200,400|404
Bills-api,GET /api/v1/Bills/{billId}/Stages/{stageId}/Publications,200,400|404
Bills-api,GET /api/v1/Rss/allbills.rss,200,
Bills-api,GET /api/v1/Rss/publicbills.rss,200,
Bills-api,GET /api/v1/Rss/privatebills.rss,200,
Bills-api,GET /api/v1/Rss/Bills/{id}.rss,200,400|404
Bills-api,GetSittings,200,400
Bills-api,GET /api/v1/Stages,200,400
CanadaHoliday,Holidays,200,
CanadaHoliday,Provinces,200,
CanadaHoliday,Province,200,400
CanadaHoliday,Holiday,200,400
Genome-nexus,fetchVariantAnnotationPOST,200,
Genome-nexus,fetchVariantAnnotationByIdPOST,200,
Genome-nexus,fetchVariantAnnotationByIdGET,200,
Genome-nexus,fetchVariantAnnotationByGenomicLocationPOST,200,
Genome-nexus,fetchVariantAnnotationByGenomicLocationGET,200,
Genome-nexus,fetchVariantAnnotationGET,200,
Genome-nexus,fetchCanonicalEnsemblGeneIdByEntrezGeneIdsPOST,200,
Genome-nexus,fetchCanonicalEnsemblGeneIdByEntrezGeneIdGET,200,
Genome-nexus,fetchCanonicalEnsemblGeneIdByHugoSymbolsPOST,200,
Genome-nexus,fetchCanonicalEnsemblGeneIdByHugoSymbolGET,200,
Genome-nexus,fetchCanonicalEnsemblTranscriptsByHugoSymbolsPOST,200,
Genome-nexus,fetchCanonicalEnsemblTranscriptByHugoSymbolGET,200,
Genome-nexus,fetchEnsemblTranscriptsGET,200,
Genome-nexus,fetchEnsemblTranscriptsByEnsemblFilterPOST,200,
Genome-nexus,fetchEnsemblTranscriptByTranscriptIdGET,200,
Genome-nexus,fetchGeneXrefsGET,200,
Genome-nexus,fetchPdbHeaderPOST,200,
Genome-nexus,fetchPdbHeaderGET,200,
Genome-nexus,fetchPfamDomainsByPfamAccessionPOST,200,
Genome-nexus,fetchPfamDomainsByAccessionGET,200,
Genome-nexus,fetchPostTranslationalModificationsGET,200,
Genome-nexus,fetchPostTranslationalModificationsByPtmFilterPOST,200,
Genome-nexus,fetchVersionGET,200,
github,meta/root,200,
github,security-advisories/list-global-advisories,200,422|429
github,security-advisories/get-global-advisory,200,404
github,apps/get-authenticated,200,
github,apps/create-from-manifest,201,404|422
github,apps/get-webhook-config-for-app,200,
github,apps/update-webhook-config-for-app,200,
github,apps/list-webhook-deliveries,200,400|422
github,apps/get-webhook-delivery,200,400|422
github,apps/redeliver-webhook-delivery,202,400|422
github,apps/list-installation-requests-for-authenticated-app,200,401
github,apps/list-installations,200,
github,apps/get-installation,200,404
github,apps/delete-installation,204,404
github,apps/create-installation-access-token,201,401|403|404|422
github,apps/suspend-installation,204,404
github,apps/unsuspend-installation,204,404
github,apps/delete-authorization,204,422
github,apps/check-token,200,404|422
github,apps/reset-token,200,422
github,apps/delete-token,204,422
github,apps/scope-token,200,401|403|404|422
github,apps/get-by-slug,200,403|404
github,classroom/get-an-assignment,200,404
github,classroom/list-accepted-assignments-for-an-assignment,200,
github,classroom/get-assignment-grades,200,404
github,classroom/list-classrooms,200,
github,classroom/get-a-classroom,200,404
github,classroom/list-assignments-for-a-classroom,200,
github,codes-of-conduct/get-all-codes-of-conduct,200,
github,codes-of-conduct/get-conduct-code,200,404
github,emojis/get,200,
github,code-security/get-configurations-for-enterprise,200,403|404
github,code-security/create-configuration-for-enterprise,201,400|403|404
github,code-security/get-default-configurations-for-enterprise,200,
github,code-security/get-single-configuration-for-enterprise,200,403|404
github,code-security/update-enterprise-configuration,200,403|404|409
github,code-security/delete-configuration-for-enterprise,204,400|403|404|409
github,code-security/attach-enterprise-configuration,202,403|404|409
github,code-security/set-configuration-as-default-for-enterprise,200,403|404
github,code-security/get-repositories-for-enterprise-configuration,200,403|404
github,dependabot/list-alerts-for-enterprise,200,403|404|422
github,secret-scanning/list-alerts-for-enterprise,200,404
github,activity/list-public-events,200,403
github,activity/get-feeds,200,
github,gists/list,200,403
github,gists/create,201,403|404|422
github,gists/list-public,200,403|422
github,gists/list-starred,200,401|403
github,gists/get,200,403|404
github,gists/update,200,404|422
github,gists/delete,204,403|404
github,gists/list-comments,200,403|404
github,gists/create-comment,201,403|404
github,gists/get-comment,200,403|404
github,gists/update-comment,200,404
github,gists/delete-comment,204,403|404
github,gists/list-commits,200,403|404
github,gists/list-forks,200,403|404
github,gists/fork,201,403|404|422
github,gists/check-is-starred,204,403|404
github,gists/star,204,403|404
github,gists/unstar,204,403|404
github,gists/get-revision,200,403|404|422
github,gitignore/get-all-templates,200,
github,gitignore/get-template,200,
github,apps/list-repos-accessible-to-installation,200,401|403
github,apps/revoke-installation-access-token,204,
github,issues/list,200,404|422
github,licenses/get-all-commonly-used,200,
github,licenses/get,200,403|404
github,markdown/render,200,
github,markdown/render-raw,200,
github,apps/get-subscription-plan-for-account,200,401|404
github,apps/list-plans,200,401|404
github,apps/list-accounts-for-plan,200,401|404|422
github,apps/get-subscription-plan-for-account-stubbed,200,401|404
github,apps/list-plans-stubbed,200,401
github,apps/list-accounts-for-plan-stubbed,200,401
github,meta/get,200,
github,activity/list-public-events-for-repo-network,200,403|404
github,activity/list-notifications-for-authenticated-user,200,401|403|422
github,activity/mark-notifications-as-read,202|205,401|403
github,activity/get-thread,200,401|403
github,activity/mark-thread-as-read,205,403
github,activity/mark-thread-as-done,204,
github,activity/get-thread-subscription-for-authenticated-user,200,401|403
github,activity/set-thread-subscription,200,401|403
github,activity/delete-thread-subscription,204,401|403
github,meta/get-octocat,200,
github,orgs/list,200,
github,billing/get-github-billing-usage-report-org,200,400|403
github,orgs/get,200,404
github,orgs/update,200,409|422
github,orgs/delete,202,403|404
github,actions/get-actions-cache-usage-for-org,200,
github,actions/get-actions-cache-usage-by-repo-for-org,200,
github,actions/list-hosted-runners-for-org,200,
